price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
610000.0,1110,1110,3,1.75,7,3,0,0,1.71,0.11,370.0,10402.0,1110.0,0.11,1967,0.0,7,0,1,70,859938.5542168674,2888.2951807228915,5
500000.0,1440,1440,4,1.0,7,2,0,0,4.0,0.2,360.0,4733.33,960.0,0.2,1906,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
850000.0,3070,1570,3,3.5,8,2,3,0,0.86,0.44,523.33,7050.0,1570.0,0.22,1928,1996.0,3,1,8,9,469928.76772616134,1746.278728606357,3
689000.0,2440,1480,4,2.5,8,4,0,0,1.6,0.21,370.0,11700.0,1480.0,0.13,1961,0.0,7,0,1,70,859938.5542168674,2888.2951807228915,5
470000.0,2410,2410,4,2.0,9,2,0,0,2.0,0.51,602.5,2340.0,1205.0,0.51,1974,0.0,8,0,1,80,645628.2261484099,2133.4452296819786,4
640000.0,2270,2130,3,3.0,9,2,0,0,1.0,0.44,710.0,2587.5,1065.0,0.41,2002,0.0,11,0,1,110,420895.47536945814,2017.0960591133005,2
290000.0,2340,1590,4,1.75,8,2,0,0,2.29,0.33,397.5,7200.0,1590.0,0.22,1960,0.0,6,0,1,60,359496.2604166667,1621.451388888889,2
258500.0,1800,1800,3,2.5,7,2,0,0,1.2,0.2,600.0,4500.0,900.0,0.2,1983,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
1100000.0,2210,1550,4,3.5,9,3,0,0,1.14,0.29,387.5,7597.0,1550.0,0.2,1977,2006.0,8,1,9,16,1356523.9905362776,2909.0220820189274,7
420000.0,1820,1250,3,1.75,7,2,0,0,1.71,0.08,416.67,22320.0,1250.0,0.06,1977,0.0,8,0,1,80,677215.034739454,2620.238213399504,4
230000.0,1190,1190,3,1.0,7,2,0,0,3.0,0.13,396.67,9083.0,1190.0,0.13,1955,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
252000.0,1400,1400,3,1.5,7,3,0,0,2.0,0.2,466.67,6865.0,1400.0,0.2,1986,0.0,9,0,1,90,367091.48387096776,2148.288624787776,2
515000.0,2600,2600,3,2.5,8,2,0,0,1.2,0.58,866.67,2253.0,1300.0,0.58,2003,0.0,11,0,1,110,462488.8692579505,2122.7243816254418,3
425000.0,910,910,2,1.0,6,3,0,0,2.0,0.2,455.0,4635.0,910.0,0.2,1905,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
575000.0,1760,1760,3,2.5,8,2,2,0,1.2,0.76,586.67,1160.0,880.0,0.76,1994,0.0,10,0,1,100,424734.60451977403,1543.59604519774,2
390000.0,860,860,2,1.0,7,3,0,0,2.0,0.17,430.0,5160.0,860.0,0.17,1909,0.0,1,0,1,10,576834.808318264,1692.0397830018082,3
561500.0,2310,1780,4,2.25,8,2,0,0,1.78,0.24,445.0,9800.0,1780.0,0.18,1968,0.0,7,0,1,70,803990.8194444445,2381.340277777778,4
1350000.0,2000,1820,4,1.75,9,3,0,0,2.29,0.54,455.0,2485.33,1213.33,0.49,1926,0.0,3,0,1,30,1096239.0074349442,2498.7434944237916,6
835000.0,2460,1490,5,2.75,9,4,0,0,1.82,0.31,298.0,7830.0,1490.0,0.19,1955,0.0,6,0,1,60,619944.1492281304,1835.295025728988,4
245000.0,1020,1020,2,1.0,6,2,0,0,2.0,0.07,510.0,10000.0,680.0,0.07,1933,0.0,4,0,1,40,240328.3717472119,1468.6245353159852,2
475200.0,1670,1670,3,2.5,8,2,0,0,1.2,0.42,556.67,1990.0,835.0,0.42,2000,0.0,10,0,1,100,617053.9660194175,2514.609223300971,3
425000.0,790,790,2,1.0,7,3,0,0,2.0,0.16,395.0,5024.0,790.0,0.16,1941,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
218000.0,2010,2010,2,1.5,7,2,0,0,1.33,0.26,1005.0,3877.5,1005.0,0.26,1952,0.0,6,0,1,60,310612.75572519086,1729.351145038168,2
600000.0,2600,2600,4,2.5,9,2,0,0,1.6,0.4,650.0,3268.0,1300.0,0.4,1999,0.0,10,0,1,100,420895.47536945814,2017.0960591133005,2
545000.0,1890,1890,4,2.25,8,2,0,0,1.78,0.26,472.5,7210.0,1890.0,0.26,1967,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
2410000.0,4600,3600,5,2.5,9,2,2,0,2.0,0.2,720.0,15500.0,2400.0,0.15,1918,2003.0,2,1,9,4,1356523.9905362776,2909.0220820189274,7
460000.0,2008,1216,5,3.0,7,2,0,0,1.67,0.4,243.2,5050.0,1216.0,0.24,1992,0.0,10,0,1,100,418019.36094674555,1689.3037475345168,2
425000.0,880,880,2,1.0,7,2,0,0,2.0,0.14,440.0,6413.0,880.0,0.14,1950,0.0,5,0,1,50,618695.1090909091,1853.3696969696969,3
455000.0,1700,850,3,1.75,7,3,0,0,1.71,0.2,283.33,8360.0,850.0,0.1,1955,0.0,6,0,1,60,859938.5542168674,2888.2951807228915,5
313100.0,1730,1730,3,2.0,8,2,0,0,1.5,0.13,576.67,12821.0,1730.0,0.13,1994,0.0,10,0,1,100,281194.8698060942,1903.7839335180056,2
780000.0,3910,2490,4,3.5,10,3,0,0,1.14,0.07,622.5,29931.5,1245.0,0.04,1987,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
345500.0,2160,2160,4,2.5,8,2,0,0,1.6,0.22,540.0,4841.0,1080.0,0.22,1999,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
243000.0,1200,1200,3,1.75,7,4,0,0,1.71,0.15,400.0,8034.0,1200.0,0.15,1975,0.0,8,0,1,80,300340.40293040295,1929.6923076923076,2
670000.0,3860,2660,5,3.5,8,3,3,0,1.43,0.4,532.0,9600.0,2660.0,0.28,1973,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
325000.0,1320,840,3,1.5,6,2,0,0,2.0,0.17,280.0,7560.0,840.0,0.11,1983,0.0,9,0,1,90,424815.06315789477,2171.557894736842,2
281000.0,1280,1060,2,1.0,7,2,0,0,2.0,0.1,530.0,12500.0,1060.0,0.08,1951,0.0,6,0,1,60,310612.75572519086,1729.351145038168,2
130000.0,1100,1100,3,1.0,7,3,0,0,3.0,0.22,366.67,5100.0,1100.0,0.22,1913,0.0,2,0,1,20,355678.51612903224,1704.6236559139784,2
340000.0,2170,2170,3,2.5,7,2,0,0,1.2,0.22,723.33,4899.0,1085.0,0.22,1995,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
485000.0,2720,2720,4,2.75,8,3,0,0,1.45,0.05,680.0,25698.0,1360.0,0.05,1977,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
642860.0,2520,2520,4,2.75,8,2,0,0,1.45,0.39,630.0,3199.0,1260.0,0.39,2014,0.0,12,0,1,120,570073.5201465201,2371.673992673993,3
747000.0,2560,1280,3,1.75,7,2,0,0,1.71,0.53,426.67,4800.0,1280.0,0.27,1911,0.0,2,0,1,20,1096239.0074349442,2498.7434944237916,6
559950.0,2650,2250,4,2.5,8,2,0,0,1.6,0.37,562.5,3600.0,1125.0,0.31,1979,0.0,8,0,1,80,387011.5902636917,1614.762677484787,2
577288.0,2870,2870,4,2.75,9,2,0,0,1.45,0.4,717.5,3600.0,1435.0,0.4,2008,0.0,11,0,1,110,355678.51612903224,1704.6236559139784,2
575000.0,1230,880,2,1.0,7,2,0,0,2.0,0.45,440.0,1817.33,586.67,0.32,1920,0.0,2,0,1,20,576834.808318264,1692.0397830018082,3
287000.0,1450,1450,3,1.0,7,3,0,0,3.0,0.24,483.33,6000.0,1450.0,0.24,1953,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
1150000.0,3180,2500,4,3.75,9,2,0,0,1.07,0.32,625.0,4944.5,1250.0,0.25,2012,0.0,12,0,1,120,803990.8194444445,2381.340277777778,4
335000.0,1800,900,2,1.0,6,2,0,0,2.0,0.2,450.0,8900.0,900.0,0.1,1945,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
375000.0,2020,2020,4,2.25,8,1,0,0,1.78,0.16,505.0,6250.0,1010.0,0.16,1966,0.0,7,0,1,70,420895.47536945814,2017.0960591133005,2
325000.0,620,620,2,1.0,6,2,0,0,2.0,0.04,310.0,14823.0,620.0,0.04,1926,0.0,3,0,1,30,469928.76772616134,1746.278728606357,3
530000.0,2190,1330,3,2.25,7,3,0,0,1.33,0.01,443.33,220414.0,1330.0,0.01,1976,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
287000.0,1980,1470,4,2.25,7,2,0,0,1.78,0.28,367.5,7081.0,1470.0,0.21,1977,0.0,8,0,1,80,251296.24,1738.048,2
320000.0,2970,1810,5,3.0,8,2,0,0,1.67,0.42,362.0,7000.0,1810.0,0.26,1979,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
425000.0,2270,2270,4,2.5,7,2,0,0,1.6,0.52,567.5,2200.0,1135.0,0.52,2006,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
550000.0,1630,1630,3,1.0,8,3,3,0,3.0,0.27,543.33,6009.0,1630.0,0.27,1954,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
135000.0,1520,1120,3,1.0,6,1,0,0,3.0,0.18,373.33,8450.0,1120.0,0.13,1961,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
695000.0,2080,2080,3,1.75,8,3,0,0,1.71,0.37,693.33,3791.33,1386.67,0.37,1924,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
975000.0,3020,1980,5,2.5,9,3,2,0,2.0,0.31,396.0,9648.0,1980.0,0.21,1977,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
210000.0,2180,1180,4,1.75,8,2,0,0,2.29,0.08,295.0,28710.0,1180.0,0.04,1950,0.0,5,0,1,50,302896.7392857143,1745.3607142857143,2
518000.0,1780,1050,4,1.75,7,3,0,0,2.29,0.2,262.5,8768.0,1050.0,0.12,1951,0.0,6,0,1,60,469928.76772616134,1746.278728606357,3
335500.0,1370,1370,3,1.0,6,2,0,0,3.0,0.2,456.67,3390.0,685.0,0.2,1930,0.0,3,0,1,30,469928.76772616134,1746.278728606357,3
750000.0,3050,2050,4,3.5,9,2,3,0,1.14,0.43,512.5,3510.0,1025.0,0.29,1984,0.0,9,0,1,90,424734.60451977403,1543.59604519774,2
515000.0,1490,1490,3,1.75,7,3,0,0,1.71,0.12,496.67,12000.0,1490.0,0.12,1956,0.0,6,0,1,60,859938.5542168674,2888.2951807228915,5
344500.0,1800,1050,4,2.75,7,2,0,0,1.45,0.33,262.5,5453.0,1050.0,0.19,2002,0.0,11,0,1,110,304262.1082089552,1784.6716417910447,2
470000.0,1760,1160,3,1.5,7,2,0,0,2.0,0.26,386.67,6723.0,1160.0,0.17,1958,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
606150.0,1770,1370,4,1.75,8,2,0,0,2.29,0.18,342.5,9848.0,1370.0,0.14,1967,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
292000.0,2910,1600,4,2.75,7,2,0,0,1.45,0.38,400.0,7712.0,1600.0,0.21,1998,0.0,10,0,1,100,234284.0351758794,1627.7437185929648,1
450000.0,2880,2880,3,2.5,7,2,3,0,1.2,0.01,960.0,213226.0,1440.0,0.01,1979,0.0,8,0,1,80,334921.0626780627,2195.6609686609686,2
429000.0,2520,1260,3,1.75,8,2,0,0,1.71,0.5,420.0,5043.0,1260.0,0.25,1957,0.0,6,0,1,60,424734.60451977403,1543.59604519774,2
765000.0,3190,3190,4,2.5,9,2,0,0,1.6,0.08,797.5,19059.5,1595.0,0.08,1988,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
425000.0,540,540,2,1.0,5,2,0,0,2.0,0.22,270.0,2500.0,540.0,0.22,1905,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
505000.0,3170,3170,4,2.5,7,2,0,0,1.6,0.59,792.5,2670.0,1585.0,0.59,2000,0.0,10,0,1,100,493625.3098290598,2403.653846153846,3
544950.0,1830,1830,3,1.75,7,2,0,0,1.71,0.25,610.0,7371.0,1830.0,0.25,1957,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
382000.0,1360,1360,3,2.0,8,2,0,0,1.5,0.28,453.33,3226.67,906.67,0.28,1936,0.0,4,0,1,40,424734.60451977403,1543.59604519774,2
475000.0,1870,1870,3,1.75,7,2,0,0,1.71,0.07,623.33,12578.5,935.0,0.07,1978,0.0,8,0,1,80,455617.1129032258,2117.967741935484,3
355000.0,1370,1370,3,1.5,7,3,0,0,2.0,0.29,456.67,2395.0,685.0,0.29,1982,0.0,9,0,1,90,521740.0146788991,1978.656880733945,3
410000.0,1700,1700,4,2.5,7,4,0,0,1.6,0.19,425.0,9000.0,1700.0,0.19,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
450000.0,1960,980,4,2.0,6,2,0,0,2.0,0.39,245.0,5008.0,980.0,0.2,1900,0.0,1,0,1,10,594706.5422740525,1912.1107871720117,3
565000.0,4140,2070,7,4.5,7,2,0,0,1.56,0.46,295.71,9066.0,2070.0,0.23,1978,0.0,8,0,1,80,469928.76772616134,1746.278728606357,3
529100.0,1290,1290,2,1.0,7,3,0,0,2.0,0.2,645.0,4352.0,860.0,0.2,1941,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
452500.0,2460,2460,4,2.5,7,2,0,0,1.6,0.38,615.0,3227.0,1230.0,0.38,2006,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
245000.0,1580,1040,4,2.0,7,2,0,0,2.0,0.2,260.0,8000.0,1040.0,0.13,1967,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
415000.0,700,700,1,1.0,6,2,0,0,1.0,0.27,700.0,2550.0,700.0,0.27,1954,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
610000.0,2410,2410,4,2.5,9,2,3,0,1.6,0.15,602.5,7949.5,1205.0,0.15,1990,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
363500.0,2180,1090,4,1.75,7,4,0,0,2.29,0.22,272.5,9702.0,1090.0,0.11,1962,0.0,7,0,1,70,310612.75572519086,1729.351145038168,2
510000.0,1950,1230,3,2.75,8,3,0,0,1.09,0.15,650.0,12630.0,1230.0,0.1,1969,0.0,7,0,1,70,645244.2264808363,2363.6550522648085,4
650000.0,2630,2630,4,2.5,8,2,0,0,1.6,0.09,657.5,14149.0,1315.0,0.09,1996,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
290000.0,2050,2050,4,2.5,7,3,0,0,1.6,0.23,512.5,4507.5,1025.0,0.23,1973,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
170000.0,790,790,3,1.0,6,1,0,0,3.0,0.12,263.33,6750.0,790.0,0.12,1944,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
510000.0,1070,1070,2,1.0,6,2,0,0,2.0,0.2,535.0,5280.0,1070.0,0.2,1900,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
2280000.0,13540,9410,7,8.0,12,2,4,0,0.88,0.04,1344.29,102584.0,3136.67,0.03,1999,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
316000.0,2320,2320,4,2.5,8,2,0,0,1.6,0.31,580.0,3689.5,1160.0,0.31,1987,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
690000.0,2670,2670,4,2.5,9,3,0,0,1.6,0.2,667.5,6731.5,1335.0,0.2,1989,0.0,9,0,1,90,612642.738317757,2284.2056074766356,3
199950.0,700,700,2,1.0,5,4,0,0,2.0,0.13,350.0,5200.0,700.0,0.13,1952,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
207000.0,860,860,3,1.0,6,2,0,0,3.0,0.11,286.67,7740.0,860.0,0.11,1960,0.0,6,0,1,60,310612.75572519086,1729.351145038168,2
449950.0,3490,3490,4,2.25,8,3,0,0,1.78,0.42,872.5,5600.0,2326.67,0.42,1976,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
361550.0,1160,1160,3,1.75,7,1,0,0,1.71,0.0,386.67,257875.0,1160.0,0.0,1980,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
824000.0,3650,3650,4,3.5,10,2,0,0,1.14,0.06,912.5,28769.0,1825.0,0.06,1996,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
537000.0,1550,1550,3,1.75,7,4,0,0,1.71,0.15,516.67,10050.0,1550.0,0.15,1957,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
838400.0,2620,2620,4,2.5,9,3,0,0,1.6,0.28,655.0,3810.0,1048.0,0.28,1974,0.0,8,0,1,80,1194873.6382978724,3106.8333333333335,6
225000.0,720,720,2,1.0,6,2,0,0,2.0,0.15,360.0,4758.0,720.0,0.15,1947,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
329900.0,1380,1380,3,2.0,7,3,0,0,1.5,0.27,460.0,5198.0,1380.0,0.27,1982,0.0,9,0,1,90,319581.3940298507,1487.8835820895522,2
282500.0,1170,1170,4,1.0,6,3,0,0,4.0,0.03,292.5,34925.0,1170.0,0.03,1942,0.0,5,0,1,50,529629.7824675324,2578.409090909091,3
229950.0,1170,1170,3,1.75,7,3,0,0,1.71,0.1,390.0,11960.0,1170.0,0.1,1969,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
500000.0,1630,1270,2,1.0,7,2,0,0,2.0,0.14,635.0,12059.0,1270.0,0.11,1947,0.0,5,0,1,50,469928.76772616134,1746.278728606357,3
495000.0,1890,1890,3,1.75,8,2,0,0,1.71,0.29,630.0,6557.0,1890.0,0.29,1967,0.0,7,0,1,70,469928.76772616134,1746.278728606357,3
149500.0,1010,1010,3,1.0,7,3,0,0,3.0,0.11,336.67,9450.0,1010.0,0.11,1959,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
726000.0,2040,1420,3,2.5,8,3,0,0,1.2,0.2,473.33,10033.0,1420.0,0.14,1974,0.0,8,0,1,80,810289.6964285715,2656.8035714285716,4
899000.0,4080,4080,4,2.5,10,2,0,0,1.6,0.4,1020.0,5147.5,2040.0,0.4,1998,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
317000.0,1270,1270,3,1.0,7,4,0,0,3.0,0.14,423.33,8925.0,1270.0,0.14,1955,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
395000.0,790,790,1,1.0,6,2,0,0,1.0,0.26,790.0,3000.0,790.0,0.26,1953,0.0,6,0,1,60,792187.8738170346,2161.7981072555203,4
360000.0,2580,2580,4,3.0,8,2,0,0,1.33,0.38,645.0,3370.0,1290.0,0.38,1999,0.0,10,0,1,100,353619.07472527475,2049.630769230769,2
570000.0,2290,2290,4,2.5,8,2,0,0,1.6,0.34,572.5,3369.0,1145.0,0.34,1996,0.0,10,0,1,100,612642.738317757,2284.2056074766356,3
320000.0,3490,3490,4,2.5,8,2,0,0,1.6,0.7,872.5,2500.0,1745.0,0.7,2003,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
320000.0,1510,1510,3,1.75,7,2,0,0,1.71,0.05,503.33,20123.33,1006.67,0.05,1976,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
268000.0,2400,2400,5,2.5,7,2,0,0,2.0,0.53,480.0,2282.0,1200.0,0.53,2004,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
191000.0,900,900,2,1.0,6,4,0,0,2.0,0.26,450.0,3400.0,900.0,0.26,1905,0.0,1,0,1,10,355678.51612903224,1704.6236559139784,2
400000.0,1270,910,2,1.0,7,3,0,0,2.0,0.17,455.0,7440.0,910.0,0.12,1949,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
515000.0,1050,1050,2,1.0,7,4,0,0,2.0,0.21,525.0,5000.0,1050.0,0.21,1907,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
610000.0,2950,2950,4,2.5,9,2,0,0,1.6,0.33,737.5,4505.0,1475.0,0.33,2004,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
538000.0,1850,1060,2,1.75,7,2,0,0,1.14,0.6,530.0,3060.0,1060.0,0.35,1929,1992.0,3,1,8,9,619944.1492281304,1835.295025728988,4
432000.0,1970,1970,3,2.5,7,3,0,0,1.2,0.49,656.67,2018.0,985.0,0.49,2003,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
335000.0,2400,2400,4,2.25,8,2,0,0,1.78,0.28,600.0,4296.0,1200.0,0.28,1978,0.0,8,0,1,80,304262.1082089552,1784.6716417910447,2
302000.0,2360,2060,5,1.75,7,4,0,0,2.86,0.27,412.0,5761.33,1373.33,0.24,1926,0.0,3,0,1,30,387011.5902636917,1614.762677484787,2
787500.0,1580,1080,4,1.75,7,2,0,0,2.29,0.17,270.0,9382.0,1080.0,0.12,1963,0.0,7,0,1,70,2161300.0,3800.9,11
420000.0,1790,1520,3,1.0,8,4,0,0,3.0,0.25,506.67,7055.0,1520.0,0.22,1937,0.0,4,0,1,40,387011.5902636917,1614.762677484787,2
560000.0,2840,2840,3,2.5,9,2,0,0,1.2,0.01,946.67,108246.5,1420.0,0.01,1991,0.0,10,0,1,100,455617.1129032258,2117.967741935484,3
535000.0,1970,1970,3,2.5,8,2,0,0,1.2,0.3,656.67,3317.0,985.0,0.3,1989,0.0,9,0,1,90,612642.738317757,2284.2056074766356,3
310000.0,1780,1230,3,2.5,7,2,0,0,1.2,0.26,410.0,6771.0,1230.0,0.18,1990,0.0,9,0,1,90,319581.3940298507,1487.8835820895522,2
760000.0,3920,2560,5,2.0,7,4,0,0,2.5,0.75,512.0,3500.0,1706.67,0.49,1910,0.0,1,0,1,10,594706.5422740525,1912.1107871720117,3
242500.0,1550,1550,3,1.75,7,2,0,0,1.71,0.81,516.67,952.5,775.0,0.81,2005,0.0,11,0,1,110,304262.1082089552,1784.6716417910447,2
1310000.0,2980,2980,6,3.0,8,2,2,0,2.0,0.41,496.67,4800.0,1986.67,0.41,1911,0.0,2,0,1,20,849714.8097826086,2005.6141304347825,5
235000.0,1270,1270,3,1.0,6,4,0,0,3.0,0.18,423.33,7153.0,1270.0,0.18,1949,0.0,5,0,1,50,304262.1082089552,1784.6716417910447,2
598780.0,3040,1520,4,2.25,7,3,0,0,1.78,0.25,380.0,12160.0,1520.0,0.12,1963,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
433200.0,2075,2075,3,2.5,8,2,0,0,1.2,0.13,691.67,8100.0,1037.5,0.13,2002,0.0,11,0,1,110,440232.31363636366,2070.4772727272725,3
343000.0,1110,700,2,1.0,6,4,0,0,2.0,0.11,350.0,9920.0,700.0,0.07,1942,0.0,5,0,1,50,420895.47536945814,2017.0960591133005,2
145000.0,800,800,2,1.0,6,2,0,0,2.0,0.1,400.0,8125.0,800.0,0.1,1964,0.0,7,0,1,70,803990.8194444445,2381.340277777778,4
291970.0,680,680,1,1.0,5,2,0,0,1.0,0.03,680.0,21727.0,680.0,0.03,1952,1995.0,6,1,8,18,353619.07472527475,2049.630769230769,2
599950.0,1680,1680,3,1.0,7,2,0,0,3.0,0.21,560.0,7910.0,1680.0,0.21,1949,0.0,5,0,1,50,359496.2604166667,1621.451388888889,2
1750000.0,3910,3910,4,2.5,8,2,0,0,1.6,0.17,977.5,15140.0,2606.67,0.17,1908,2003.0,1,1,9,2,1356523.9905362776,2909.0220820189274,7
870000.0,2780,1560,4,1.75,9,2,0,0,2.29,0.25,390.0,11000.0,1560.0,0.14,1964,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
323000.0,2000,2000,4,2.75,7,3,0,0,1.45,0.22,500.0,4541.5,1000.0,0.22,1992,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
727000.0,3150,3150,4,3.0,9,2,0,0,1.33,0.32,787.5,4851.5,1575.0,0.32,2001,0.0,11,0,1,110,790734.704735376,3016.3704735376045,4
166000.0,1120,1120,1,1.0,7,2,0,0,1.0,0.06,1120.0,17332.0,1120.0,0.06,1988,0.0,9,0,1,90,281194.8698060942,1903.7839335180056,2
450000.0,1740,1270,4,1.75,7,2,0,0,2.29,0.14,317.5,12204.0,1270.0,0.1,1961,0.0,7,0,1,70,423736.9058295964,1786.6143497757848,2
400000.0,2970,1510,3,2.5,7,2,0,0,1.2,0.13,503.33,23100.0,1510.0,0.07,1967,0.0,7,0,1,70,570073.5201465201,2371.673992673993,3
599000.0,2970,1510,3,2.5,7,2,0,0,1.2,0.13,503.33,23100.0,1510.0,0.07,1967,0.0,7,0,1,70,570073.5201465201,2371.673992673993,3
165000.0,1150,1150,3,1.0,5,3,0,0,3.0,0.06,383.33,19200.0,1150.0,0.06,1908,0.0,1,0,1,10,281194.8698060942,1903.7839335180056,2
229000.0,1190,830,2,1.0,6,2,0,0,2.0,0.16,415.0,7408.0,830.0,0.11,1941,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
305000.0,900,900,1,1.0,5,2,0,0,1.0,0.12,900.0,7500.0,900.0,0.12,1946,0.0,5,0,1,50,423736.9058295964,1786.6143497757848,2
930000.0,2950,2450,3,3.25,9,2,0,0,0.92,0.66,816.67,2223.0,1225.0,0.55,2001,0.0,11,0,1,110,618695.1090909091,1853.3696969696969,3
542000.0,1990,1540,3,2.5,8,2,0,0,1.2,0.12,513.33,15985.0,1540.0,0.1,1964,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
214000.0,1020,1020,3,1.0,6,3,0,0,3.0,0.11,340.0,9147.0,1020.0,0.11,1900,1965.0,1,1,5,6,423665.99,2137.59,2
718000.0,2070,2070,3,2.5,8,2,0,0,1.2,0.29,690.0,3600.0,1035.0,0.29,2001,0.0,11,0,1,110,803990.8194444445,2381.340277777778,4
349000.0,1430,1430,3,2.5,8,2,0,0,1.2,1.43,476.67,334.0,476.67,1.43,2002,0.0,11,0,1,110,585048.7790697674,1650.8305647840532,3
305000.0,2030,2030,3,2.5,7,2,0,0,1.2,0.25,676.67,4000.0,1015.0,0.25,1997,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
498000.0,1620,1620,3,2.5,7,3,0,0,1.2,0.61,540.0,1320.0,810.0,0.61,1900,1993.0,1,1,8,3,634558.1448275862,1785.048275862069,4
799950.0,4220,4220,4,3.5,10,2,0,0,1.14,0.02,1055.0,98408.5,2110.0,0.02,1993,0.0,10,0,1,100,334921.0626780627,2195.6609686609686,2
737000.0,2300,2300,3,2.5,9,2,2,0,1.2,0.29,766.67,3900.0,1150.0,0.29,1997,0.0,10,0,1,100,645244.2264808363,2363.6550522648085,4
860000.0,3830,3830,4,3.25,10,2,0,0,1.23,0.38,957.5,5002.5,1915.0,0.38,2001,0.0,11,0,1,110,790734.704735376,3016.3704735376045,4
339950.0,2390,1840,3,2.5,8,2,0,0,1.2,0.07,613.33,34041.0,1840.0,0.05,1984,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
249000.0,1440,940,3,2.25,7,2,0,0,1.33,0.19,313.33,7673.0,940.0,0.12,1982,0.0,9,0,1,90,300340.40293040295,1929.6923076923076,2
370000.0,910,910,2,1.0,6,1,0,0,2.0,0.16,455.0,5525.0,910.0,0.16,1910,0.0,1,0,1,10,424734.60451977403,1543.59604519774,2
725000.0,1550,1550,3,2.0,7,3,0,0,1.5,0.13,516.67,12262.0,1550.0,0.13,1964,0.0,7,0,1,70,1194873.6382978724,3106.8333333333335,6
529000.0,2380,1580,5,2.5,8,3,0,0,2.0,0.03,316.0,91476.0,1580.0,0.02,1976,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
